MONTH,YEAR,STATE,TYPE,MIN,AVG,MAX
"11","2015","DF","DIESEL S10",3.059,3.2716344086021505,3.299
"01","2016","DF","DIESEL S10",3.199,3.389325842696629,3.45
"11","2018","PR","GASOLINA",3.95,4.456032279757902,4.96
"01","2019","PR","GASOLINA",3.739,4.166889677771709,4.829
"12","2014","AP","ETANOL",2.8,2.85,2.9
"06","2016","RS","GNV",2.43,2.6538695652173914,3.03
"02","2015","AP","ETANOL",2.9,3.0,3.2
"11","2015","ES","ETANOL",2.42,2.970228571428571,3.67
"01","2016","ES","ETANOL",2.79,3.2016361031518628,3.69
"07","2019","GO","DIESEL S10",3.36,3.6864760191846524,4.04
"07","2016","RJ","GASOLINA",3.249,3.9309435774309724,4.89
"09","2015","MG","GASOLINA",3.029,3.3287666083916085,3.799
"11","2019","PR","DIESEL S10",3.19,3.6087008403361347,4.689
"12","2015","AL","DIESEL",2.799,2.949390557939914,3.24
"02","2016","AL","DIESEL",2.84,3.0032467532467533,3.31
"10","2017","MT","GNV",2.699,2.6990000000000003,2.699
"08","2018","TO","DIESEL S10",3.199,3.489874316939891,4.77
"01","2014","PR","ETANOL",1.74,2.050635437881874,2.34
"07","2020","ES","DIESEL",2.74,3.195082142857143,3.69
"06","2016","PI","DIESEL S10",3.06,3.2253755656108596,3.49
"05","2016","CE","GASOLINA",3.6,3.9284902534113058,4.4
"08","2018","RS","DIESEL",3.05,3.2961633919338156,3.969
"04","2017","SP","DIESEL",2.499,2.9387810683642406,3.429
"05","2016","SP","GNV",1.699,2.083504132231405,3.0
"11","2014","PI","DIESEL",2.33,2.579503125,2.79
"01","2015","PI","DIESEL",2.49,2.6204889589905362,2.799
"09","2017","RS","GNV",2.499,2.7275897435897436,3.099
"12","2019","AP","GASOLINA",3.79,3.9838706896551725,4.25
"03","2014","PA","GASOLINA",2.849,3.192770806658131,3.8
"06","2014","MA","GASOLINA",2.79,3.033221631205674,3.3
"03","2015","AL","GNV",1.99,2.084822222222222,2.099
"10","2015","GO","GNV",2.79,2.7938571428571426,2.799
"07","2015","MT","ETANOL",1.78,2.0778717532467534,2.42
"07","2020","GO","DIESEL S10",2.97,3.3628768406961176,4.26
"04","2016","RJ","DIESEL S10",2.899,3.2432908212560387,3.759
"05","2017","RO","DIESEL",2.99,3.2392214983713354,3.66
"03","2017","TO","DIESEL",2.53,3.033868421052632,3.67
"12","2019","RR","GASOLINA",4.25,4.299815384615385,4.39
"06","2015","MG","DIESEL S10",2.629,2.971893857271906,3.35
"09","2018","SP","DIESEL S10",3.037,3.607237654928192,4.366
"08","2018","RR","DIESEL",3.35,3.439756097560976,3.53
"04","2016","DF","GASOLINA",3.69,3.8258382352941176,3.899
"04","2015","AC","GASOLINA",3.37,3.8622391304347823,4.1
"03","2015","RN","GNV",1.96,2.037550458715596,2.2
"08","2018","AP","DIESEL",3.59,3.7137714285714285,4.1
"05","2017","AM","DIESEL",2.95,3.2720398230088494,3.68
"07","2019","ES","DIESEL",3.23,3.5670964630225077,3.919
"03","2014","PB","GASOLINA",2.67,2.8448915662650602,3.029
"06","2015","PE","GASOLINA",2.89,3.414739271781534,3.78
"03","2015","SE","GASOLINA",3.12,3.3499407114624504,3.539
"03","2020","MT","GNV",2.699,2.799,2.899
"07","2016","AC","GASOLINA",3.92,4.153870967741936,4.51
"05","2017","AL","DIESEL",2.8,3.0629723502304147,3.53
"06","2016","AL","GNV",2.289,2.329571428571428,2.429
"12","2020","MT","DIESEL",3.533,3.8116081081081084,4.329
"10","2019","TO","GASOLINA",4.26,4.634816513761468,5.69
"12","2019","RO","GASOLINA",4.05,4.566000000000001,5.06
"04","2014","MT","ETANOL",1.97,2.287525568181818,2.59
"07","2017","DF","GASOLINA",3.009,3.3636470588235294,3.789
"05","2017","RN","DIESEL",2.869,3.0702345679012346,3.22
"07","2017","RN","DIESEL S10",2.969,3.1385300000000003,3.499
"12","2015","RJ","DIESEL",2.659,2.986738656987296,3.492
"02","2016","RJ","DIESEL",2.499,3.0196798418972333,3.522
"06","2016","RN","GNV",2.38,2.532304347826087,2.82
"06","2015","PB","GASOLINA",2.939,3.193492985971944,3.499
"04","2015","MG","DIESEL",2.596,2.8293318485523384,3.29
"07","2017","AL","DIESEL S10",2.79,3.1246460674157306,3.76
"02","2018","GO","DIESEL",3.19,3.47352915451895,3.89
"12","2017","GO","DIESEL",3.09,3.425553892215569,3.799
"09","2016","PE","GASOLINA",3.199,3.6797465321563685,4.18
"06","2016","SE","GASOLINA",3.499,3.6274049079754604,3.928
"04","2018","GO","DIESEL S10",3.29,3.612374587458746,4.19
"08","2018","ES","GNV",2.77,2.871547619047619,3.19
"10","2017","MS","GNV",2.37,2.3912222222222224,2.399
"10","2017","MA","ETANOL",2.899,3.2728442622950817,3.6
"03","2015","BA","GASOLINA",2.928,3.4684416058394163,3.948
"12","2020","MS","DIESEL",3.38,3.6460408163265305,3.949
"06","2016","AM","GNV",2.85,2.85,2.85
"04","2014","MS","ETANOL",2.029,2.3392896,2.69
"07","2018","SP","DIESEL",2.935,3.2731204887752203,4.299
"07","2017","RO","DIESEL S10",2.93,3.216074074074074,3.599
"05","2017","TO","DIESEL S10",2.74,3.0376222222222227,3.98
"11","2019","SP","GASOLINA",3.649,4.202646081122293,5.799
"03","2015","PI","DIESEL S10",2.83,2.990083076923077,3.17
"08","2018","RO","DIESEL",3.339,3.5706350364963506,3.8
"06","2018","TO","DIESEL",3.199,3.419349593495935,3.799
"04","2016","PI","DIESEL",3.039,3.1373035714285713,3.299
"09","2019","ES","DIESEL S10",3.29,3.6806544117647055,4.44
"11","2018","MS","DIESEL S10",3.549,3.802174061433447,4.19
"01","2019","MS","DIESEL S10",3.199,3.610013477088949,3.922
"12","2019","MT","DIESEL",3.43,4.03654233409611,4.539
"03","2015","SC","GASOLINA",2.899,3.2977574793125397,3.69
"10","2018","PE","ETANOL",2.86,3.339399494310999,3.887
"07","2017","AM","DIESEL S10",2.94,3.3519822485207103,3.98
"06","2016","BA","GASOLINA",3.269,3.740352777777778,4.299
"08","2018","AM","DIESEL",3.17,3.449983240223464,3.75
"10","2018","PA","ETANOL",3.29,3.8610700000000002,4.65
"01","2018","MG","GASOLINA",3.799,4.458881650380022,5.009
"11","2017","MG","GASOLINA",3.54,4.162311855670103,4.777
"03","2019","MS","GNV",2.898,2.975181818181818,3.049
"03","2019","MA","ETANOL",3.159,3.6747738095238094,4.25
"05","2020","GO","DIESEL",2.59,3.0384973730297724,3.859
"01","2020","PI","GASOLINA",4.371,4.673152941176471,4.98
"11","2014","RJ","DIESEL S10",2.4,2.719153846153846,3.028
"01","2015","RJ","DIESEL S10",2.499,2.768733229329173,3.099
"09","2017","AM","GNV",2.85,2.85,2.85
"01","2020","MT","DIESEL S10",3.599,4.139027027027026,4.67
"06","2017","SP","DIESEL S10",2.649,3.049247325361863,3.599
"03","2014","MG","DIESEL S10",2.479,2.6709529972752044,2.95
"11","2019","AC","ETANOL",3.66,3.955283783783784,4.59
"08","2018","RN","DIESEL",3.289,3.3954736842105264,3.61
"06","2016","SC","GASOLINA",3.08,3.44579580674567,4.074
"11","2014","PE","DIESEL",2.31,2.5323805970149253,2.709
"01","2015","PE","DIESEL",2.42,2.5762975609756094,2.75
"12","2019","AL","GASOLINA",4.19,4.621590909090909,5.11
"12","2019","MS","DIESEL",3.489,3.8133049645390074,4.099
"11","2018","MT","DIESEL S10",3.555,4.085173380035027,4.66
"01","2019","MT","DIESEL S10",3.539,3.9476149068322983,4.499
"08","2018","AL","DIESEL",3.23,3.519984210526316,3.849
"10","2018","PB","ETANOL",2.899,3.25268992248062,3.799
"10","2019","SE","ETANOL",3.15,3.4209324324324326,3.799
"08","2017","CE","GASOLINA",3.489,3.9392153110047845,4.34
"05","2019","GO","DIESEL",3.389,3.679358695652174,4.09
"06","2018","ES","DIESEL S10",3.09,3.429624203821656,3.89
"03","2020","MA","ETANOL",3.58,3.8457459677419354,4.4
"12","2019","RN","GASOLINA",4.35,4.743409677419355,4.999
"01","2020","MS","DIESEL S10",3.569,3.9531778523489933,4.339
"04","2016","RN","DIESEL S10",3.219,3.315258426966292,3.399
"05","2017","RJ","DIESEL",2.799,3.1386932849364793,3.699
"08","2017","SP","GNV",1.899,2.278368794326241,2.699
"09","2015","MA","GASOLINA",2.899,3.2261612903225805,3.499
"06","2015","PA","GASOLINA",3.24,3.6043198992443326,4.18
"07","2016","MG","DIESEL",2.769,3.0124260820685778,3.49
"01","2014","MA","DIESEL",2.15,2.384608058608059,2.699
"12","2019","AM","GASOLINA",3.85,4.360790633608816,5.35
"04","2016","AL","DIESEL S10",2.95,3.1551655629139073,3.42
"05","2014","MG","GNV",1.795,1.9281951219512194,2.18
"03","2015","RJ","GNV",1.399,1.8463660714285715,2.55
"11","2016","GO","DIESEL S10",2.939,3.1875243243243245,3.49
"01","2017","GO","DIESEL S10",2.989,3.3165510597302506,3.71
"03","2020","MS","GNV",3.169,3.2352,3.355
"09","2018","AM","DIESEL",3.34,3.738132530120482,4.25
"06","2020","GO","DIESEL",2.73,3.045987915407855,3.96
"07","2016","BA","GASOLINA",3.25,3.799218773656321,4.299
"08","2018","SC","DIESEL S10",3.049,3.3361709786276714,3.732
"02","2018","MG","GASOLINA",3.899,4.500613015184382,5.009
"12","2017","MG","GASOLINA",3.599,4.2472089678511,4.779
"04","2019","MS","GNV",2.899,2.9648666666666665,3.049
"10","2018","RJ","GASOLINA",4.499,5.09954550155119,5.79
"02","2020","PI","GASOLINA",4.449,4.682316176470588,4.97
"10","2020","PR","DIESEL",3.098,3.295,3.499
"08","2018","BA","DIESEL S10",3.18,3.4837077175697866,4.239
"02","2014","MT","ETANOL",1.89,2.1916310160427805,2.59
"09","2018","RN","DIESEL",3.33,3.6312774869109945,3.84
"07","2016","SC","GASOLINA",3.049,3.4908904958677685,4.074
"12","2014","PE","DIESEL",2.42,2.574779797979798,2.758
"02","2015","PE","DIESEL",2.477,2.728302729528536,2.959
"01","2020","PR","GNV",2.999,3.21932,3.89
"09","2018","BA","ETANOL",2.85,3.4670446153846157,4.299
"09","2018","AL","DIESEL",3.23,3.7419810126582274,4.119
"06","2019","GO","DIESEL",3.289,3.6516009463722394,4.09
"10","2019","PR","DIESEL",3.159,3.5169025906735754,4.349
"08","2017","PA","DIESEL S10",2.93,3.365566176470588,4.0
"09","2017","CE","GASOLINA",3.489,4.034564547206165,4.48
"10","2015","DF","DIESEL",2.96,3.1238380952380953,3.159
"10","2014","AC","DIESEL",2.9,3.062318965517241,3.31
"02","2014","MS","ETANOL",2.029,2.250787109375,2.6
"09","2018","SC","ETANOL",2.799,3.405193199381762,3.99
"07","2015","PA","GASOLINA",3.24,3.5801497395833333,4.18
"09","2017","SP","GNV",1.969,2.2896806722689074,2.699
"08","2016","MG","DIESEL",2.769,3.0128507805325984,3.34
"06","2017","RJ","DIESEL",2.649,3.117245,3.699
"02","2014","MA","DIESEL",2.15,2.3913359840954276,2.699
"06","2014","MG","GNV",1.795,1.9362926829268294,2.18
"04","2015","RJ","GNV",1.459,1.885934463276836,2.599
"04","2020","MS","GNV",3.339,3.3496,3.359
"08","2018","SE","DIESEL S10",3.3,3.5208958333333333,3.689
"05","2020","MG","GASOLINA",3.565,4.0470923276983095,4.999
"11","2018","MA","ETANOL",3.249,3.7043024691358024,4.25
"01","2019","MA","ETANOL",3.199,3.6493407079646016,4.25
"08","2017","PB","DIESEL S10",2.69,3.103089430894309,3.499
"11","2015","CE","DIESEL",2.79,3.0608177966101695,3.25
"01","2016","CE","DIESEL",2.999,3.1579413333333335,3.31
"12","2014","CE","GNV",1.89,1.9941296296296298,2.09
"02","2015","CE","GNV",1.98,2.172531914893617,2.29
"09","2019","DF","DIESEL S10",3.399,3.841402985074627,4.289
"10","2019","PI","DIESEL S10",3.7,3.9029831649831648,4.195
"09","2018","AC","DIESEL S10",4.05,4.482466216216216,4.94
"08","2017","PI","DIESEL",2.98,3.138294736842105,3.299
"09","2015","MG","GNV",2.095,2.4328,2.599
"11","2019","PE","ETANOL",2.969,3.3740748959778086,3.969
"07","2016","RJ","GNV",1.699,2.153192307692308,2.899
"01","2020","MA","ETANOL",3.34,3.7541428571428574,4.4
"05","2017","SC","DIESEL S10",2.69,3.0613607399794454,3.599
"12","2018","PI","GASOLINA",4.29,4.529244274809161,4.989
"02","2019","PI","GASOLINA",4.089,4.306860294117648,4.739
"11","2018","PR","GNV",2.699,2.973666666666667,3.35
"01","2019","PR","GNV",2.89,3.0444444444444447,3.35
"10","2018","MG","DIESEL S10",3.499,3.871864965197216,4.699
"05","2017","BA","DIESEL S10",2.7,3.1119709923664125,3.899
"12","2015","SE","DIESEL",2.849,2.9519239130434785,3.119
"05","2016","PE","DIESEL",2.79,3.0165246376811594,3.279
"02","2016","SE","DIESEL",2.9,3.0195882352941177,3.139
"12","2014","PB","DIESEL",2.29,2.5386792873051225,2.75
"02","2015","PB","DIESEL",2.379,2.68613672922252,2.89
"03","2014","PE","GNV",1.669,1.7883309859154928,1.799
"08","2016","MA","DIESEL S10",2.889,3.1452494929006085,3.4
"05","2016","PA","DIESEL S10",2.999,3.3768810572687227,3.7
"02","2020","PE","GASOLINA",4.08,4.491260362694301,5.096
"03","2017","DF","DIESEL",2.868,3.2603333333333335,3.499
"03","2016","AC","DIESEL",3.46,3.6216058394160586,3.98
"06","2017","SC","ETANOL",2.649,3.118974530831099,3.799
"07","2018","CE","DIESEL S10",3.349,3.520263506063947,3.97
"09","2018","RJ","DIESEL",3.099,3.605407451923077,4.149
"12","2014","PA","DIESEL",2.529,2.8324241379310346,3.15
"02","2015","PA","DIESEL",2.619,2.9960916666666666,3.37
"05","2015","MA","DIESEL",2.59,2.773216624685139,3.1
"08","2018","CE","ETANOL",3.09,3.664530944625407,3.899
"03","2014","PB","GNV",1.799,1.8541714285714286,1.99
"06","2015","PE","GNV",1.889,2.0599034482758625,2.499
"03","2015","SE","GNV",1.87,1.9517192982456142,1.989
"05","2019","MG","GASOLINA",4.299,4.891935405732742,5.459
"05","2016","PB","DIESEL S10",2.899,3.121875,3.399
"08","2017","PE","DIESEL S10",2.64,3.0374590163934427,3.599
"05","2017","SE","DIESEL S10",2.899,3.0974425287356326,3.299
"04","2017","CE","DIESEL",2.97,3.1260212765957447,3.45
"12","2019","RS","GNV",3.429,3.6199772727272728,4.149
"01","2020","MG","ETANOL",2.849,3.33253032659409,3.861
"06","2017","AC","DIESEL S10",3.57,3.792727272727273,4.26
"06","2018","DF","DIESEL S10",3.457,3.6687589285714286,5.08
"12","2015","SC","DIESEL",2.699,2.9344602917341978,3.399
"02","2016","SC","DIESEL",2.699,2.9531202090592337,3.338
"07","2018","DF","ETANOL",2.999,3.397254777070064,3.999
"07","2017","AC","ETANOL",3.15,3.6273142857142857,4.09
"06","2015","PB","GNV",1.76,2.0157580645161293,2.2
"02","2018","MA","GASOLINA",3.59,3.9201673913043478,4.36
"12","2017","MA","GASOLINA",3.459,3.7477038327526135,4.25
"09","2016","PE","GNV",2.059,2.0956835443037973,2.629
"06","2016","SE","GNV",2.189,2.3575555555555554,2.39
"12","2015","SC","DIESEL S10",2.759,3.0475519713261647,3.399
"02","2016","SC","DIESEL S10",2.79,3.0728692722371966,3.45
"11","2019","SP","GNV",2.599,3.125944134078212,3.977
"12","2015","BA","DIESEL",2.66,3.008894117647059,3.489
"02","2016","BA","DIESEL",2.77,3.0201596412556055,3.39
"09","2017","PA","ETANOL",3.039,3.5372736842105263,4.1
"10","2019","DF","GASOLINA",3.999,4.303103004291846,4.549
"03","2015","BA","GNV",1.77,1.980099099099099,2.099
"09","2016","MA","ETANOL",2.759,3.209925,3.65
"06","2016","PA","ETANOL",3.099,3.5259807692307694,4.055
"10","2018","AC","GASOLINA",5.19,5.411079754601227,5.79
"12","2015","BA","DIESEL S10",2.698,3.1506684549356225,3.799
"02","2016","BA","DIESEL S10",2.87,3.1628551198257084,3.699
"11","2019","PI","ETANOL",3.25,3.4442912087912085,3.779
"08","2017","PE","DIESEL",2.76,3.024388888888889,3.389
"05","2016","PB","DIESEL",2.799,3.0139219512195123,3.29
"05","2017","SE","DIESEL",2.799,2.936233644859813,3.269
"12","2014","PA","DIESEL S10",2.44,2.856294797687861,3.26
"02","2015","PA","DIESEL S10",2.68,3.0899495495495497,3.5
"05","2015","MA","DIESEL S10",2.72,2.8851268882175227,3.14
"03","2015","SC","GNV",1.96,2.1042292993630576,2.649
"09","2018","RJ","DIESEL S10",3.199,3.7297942353883107,4.499
"12","2018","PE","GASOLINA",3.81,4.303988219895288,4.949
"02","2019","PE","GASOLINA",3.799,4.197241245136187,4.879
"06","2017","AC","DIESEL",3.49,3.767941176470589,4.22
"09","2018","SE","ETANOL",3.29,3.5138623853211013,3.799
"06","2018","DF","DIESEL",3.399,3.5931320754716984,4.099
"09","2017","PB","ETANOL",2.85,3.0586594202898554,3.479
"05","2016","CE","GNV",2.499,2.611910714285714,2.84
"04","2017","CE","DIESEL S10",2.94,3.2072814207650273,3.53
"08","2016","MA","DIESEL",2.79,3.0477587064676617,3.28
"05","2016","PA","DIESEL",3.02,3.2928055555555553,3.51
"11","2018","MG","ETANOL",2.64,3.1251019376579614,3.795
"01","2019","MG","ETANOL",2.49,2.9994183293878933,3.827
"06","2017","BA","ETANOL",2.45,2.9335402843601894,3.729
"12","2019","SE","GASOLINA",4.249,4.59039603960396,4.872
"06","2016","SC","GNV",1.89,2.189,2.3
"07","2018","CE","DIESEL",3.369,3.550557553956834,3.84
"12","2019","RN","GNV",3.49,3.6467272727272726,4.06
"06","2014","MS","GASOLINA",2.779,3.1073225190839695,3.399
"01","2014","RS","GASOLINA",2.699,3.0047101013894104,3.35
"02","2020","PA","GASOLINA",4.099,4.748659955257271,5.55
"05","2020","MA","GASOLINA",3.349,3.8733933333333335,4.89
"08","2017","CE","GNV",2.689,2.819557692307692,2.899
"12","2015","RS","DIESEL S10",2.699,3.113046137339056,3.589
"07","2016","MS","DIESEL S10",3.239,3.4148509090909087,3.689
"02","2016","RS","DIESEL S10",2.899,3.1343897435897436,3.61
"03","2016","SC","ETANOL",2.799,3.2348457502623296,3.72
"04","2017","DF","ETANOL",2.82,3.310672,3.579
"10","2020","PI","DIESEL",3.29,3.5630344827586207,3.89
"05","2017","SC","DIESEL",2.639,2.9365525846702316,3.442
"12","2019","AM","GNV",3.0,3.1933333333333334,3.29
"12","2018","PB","GASOLINA",4.09,4.403595238095238,4.799
"02","2019","PB","GASOLINA",3.749,4.033857142857143,4.599
"09","2015","MA","GNV",2.899,2.899,2.899
"03","2016","BA","ETANOL",2.689,3.1800442875481387,3.699
"10","2018","MG","DIESEL",3.419,3.776200527704485,4.599
"06","2014","MT","GASOLINA",2.89,3.153537391304348,3.4
"05","2017","BA","DIESEL",2.59,3.0014089347079036,3.649
"02","2020","PB","GASOLINA",4.044,4.2924879032258065,4.799
"11","2019","CE","GASOLINA",4.15,4.497223489167617,4.99
"07","2016","MT","DIESEL S10",3.139,3.4996803519061586,3.77
"06","2016","PB","ETANOL",2.749,3.0627287449392715,3.46
"08","2018","SE","DIESEL",3.28,3.402171875,3.582
"08","2017","PB","DIESEL",2.69,3.0211382978723407,3.36
"10","2014","BA","ETANOL",1.99,2.402007369614512,2.799
"09","2019","DF","DIESEL",3.299,3.6839012345679016,3.979
"10","2019","PI","DIESEL",3.689,3.843069182389937,4.155
"10","2019","PA","DIESEL S10",3.59,4.058199178644764,4.62
"09","2017","PE","ETANOL",2.81,3.102597701149425,3.799
"06","2017","SE","ETANOL",2.967,3.109302083333333,3.299
"09","2015","MT","GASOLINA",3.07,3.296154929577465,3.69
"12","2019","BA","GASOLINA",4.18,4.6833289386947925,5.099
"09","2018","AC","DIESEL",4.01,4.4139,4.749
"07","2014","GO","DIESEL S10",2.499,2.744518442622951,2.98
"11","2014","PR","DIESEL S10",2.395,2.637791631084543,2.976
"01","2015","PR","DIESEL S10",2.419,2.6825548334687244,2.976
"11","2018","PI","GNV",3.79,3.79,3.79
"03","2015","PB","ETANOL",2.14,2.3297206823027716,2.629
"06","2016","PE","ETANOL",2.649,3.006656288916563,3.59
"03","2016","SE","ETANOL",2.85,3.1834,3.399
"12","2019","SC","GASOLINA",3.895,4.343314096499527,4.999
"01","2014","AP","GASOLINA",2.75,2.999051094890511,3.43
"08","2017","PA","DIESEL",2.937,3.3437897727272725,3.95
"10","2014","ES","GASOLINA",2.75,3.025760946745562,3.28
"09","2017","SE","GNV",2.65,2.67975,2.699
"09","2016","PB","GNV",2.199,2.4154411764705883,2.8
"04","2016","AC","ETANOL",3.15,3.452676056338028,3.99
"10","2019","PB","DIESEL S10",3.379,3.7080373134328357,3.999
"01","2014","RR","GASOLINA",3.0,3.10965306122449,3.39
"03","2014","PR","GASOLINA",2.79,3.0134921487603306,3.297
"06","2016","BA","GNV",1.74,2.2708469387755104,2.499
"04","2015","MS","DIESEL S10",2.899,3.2214948717948717,3.399
"01","2018","MG","GNV",2.399,2.6503636363636365,2.945
"11","2017","MG","GNV",2.379,2.5194444444444444,2.81
"03","2015","PA","ETANOL",2.579,2.901327338129496,3.35
"06","2015","MA","ETANOL",2.42,2.7263089700996677,3.0
"05","2017","CE","ETANOL",2.99,3.2552711496746207,3.49
"12","2019","AL","GNV",3.559,3.6030294117647057,3.8
"12","2018","PA","GASOLINA",4.0,4.6169848156182205,5.189
"02","2019","PA","GASOLINA",3.879,4.444871520342613,5.26
"05","2019","MA","GASOLINA",4.12,4.6127340823970036,4.99
"08","2018","SC","DIESEL",2.999,3.2337116704805493,3.731
"01","2014","RO","GASOLINA",2.98,3.1682535885167464,3.59
"04","2015","RR","GASOLINA",3.45,3.5463015873015875,3.64
"06","2015","PR","GASOLINA",2.903,3.290052146008825,3.68
"11","2014","AC","ETANOL",2.8,2.9755900000000004,3.43
"01","2015","AC","ETANOL",2.85,2.997826086956522,3.25
"11","2015","DF","ETANOL",2.75,2.9767794117647064,2.999
"01","2016","DF","ETANOL",3.15,3.3313823529411764,3.399
"08","2018","BA","DIESEL",3.13,3.416821063394683,3.96
"09","2017","BA","GNV",2.09,2.376910714285714,2.89
"10","2020","PE","DIESEL",3.469,3.509,3.549
"04","2019","MG","GNV",3.347,3.492233333333333,3.699
"12","2019","RJ","GNV",2.799,3.201477756286267,4.099
"03","2014","MA","ETANOL",2.109,2.476855704697986,2.85
"09","2016","MG","ETANOL",2.097,2.6017820359281436,2.999
"04","2015","MT","DIESEL S10",3.04,3.2508055555555555,3.49
"09","2017","SC","GNV",1.78,1.9647254901960787,2.299
"08","2018","TO","ETANOL",3.299,3.619179487179487,3.899
"01","2014","MT","DIESEL",2.35,2.7465571142284566,2.99
"12","2015","CE","ETANOL",2.76,3.027675263774912,3.27
"02","2016","CE","ETANOL",2.96,3.105674796747967,3.59
"09","2015","MS","GASOLINA",2.928,3.2839741379310348,3.639
"04","2015","RS","GASOLINA",2.899,3.32571613580679,3.69
"10","2018","MA","DIESEL S10",3.299,3.685309352517986,4.05
"04","2020","MG","GNV",2.995,3.280090909090909,3.799
"10","2014","SC","ETANOL",2.139,2.4712432975871317,2.899
"03","2015","SP","GASOLINA",2.749,3.1941453756201277,3.999
"07","2016","RS","GASOLINA",3.47,3.8649430086149765,4.29
"01","2014","MS","DIESEL",2.369,2.6711574468085106,2.849
"09","2014","ES","DIESEL",2.21,2.4910121212121212,2.67
"09","2017","PI","ETANOL",2.9,3.0464263565891474,3.4
